S.No.,Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
536,Ituran,Public,,    ,,Vehicle Tracking,1994; 27  years ago  (1994),"Izzy Sheratzky, Yehuda Kahane","Tel Aviv, Israel",,"United States, Brazil, Argentina, Israel",Fleet Management Systems Real-time locating systems Telematics systems,Stolen vehicle recovery Vehicle tracking servicesLocation-based services, US$ 182 million (2014), US$ 47.87 million (2014), US$ 30.42 million (2014),,,,"1,315",Mapa Ltd. Ituran de Argentina S.A. Ituran Sistemas de Monitoramento Ltda. Ituran USA Holdings Inc. Cellutrak Canada Inc.,,www.ituran.com/en/
537,J & J Snack Foods,Public,Nasdaq, JJSFS&P 600 Component    ,,Snack foods and beverages,1971,,"Pennsauken, New Jersey, U.S.",,,,,$1.08 billion USD (2017)[1],,$79.2 million USD (2017)[2],,,"Gerald B. Shreiber, President/CEO","4,200[3]",,,www.jjsnack.com
538,J. B. Hunt,Public,Nasdaq, JBHTDJTA componentS&P 500 component    ,,Transportation and logistics,"August  10, 1961; 60 years ago  (1961-08-10)",Johnelle Hunt(Co-Founder)Johnnie Bryan Hunt(Co-Founder),"Lowell, Arkansas, U.S.",,,,, US$9.165 billion (2019), US$734 million (2019), US$516 million (2019), US$5.471 billion (2019), US$2.267 billion (2019),"Kirk Thompson(Chairman of the Board)John N. Roberts, III(President & CEO)John Kuhlow( CFO)","29,056  (2019)",,,JBHunt.com
539,J.W. Mays,Public,Nasdaq, MAY+A540S    ,,Real Estate,1927  ,Joe Weinstein,,,,,,,,,,,,,,,
540,J2 Global,Public,Nasdaq, JCOMS&P 400 Component    ,,Digital MediaCloud Computing,December  1995; 25  years ago  (1995-12) (as JFax),Jaye MullerJack Rieley,"Los Angeles, California, United States",,United States (holding)[citation needed]Worldwide (subsidiaries)[citation needed],,eFaxeVoiceOneboxKeepItSafeFuseMailCampaignerVIPRELiveDriveSMTPSugarSyncSpeedtest, $1.372 billion (2019) [1], $277.08 million (2019)[1], $218.806 million (2019)[1], $3.505 billion (2019)[1], $1.311 billion (2019)[1],"Richard Ressler(Chairman)Vivek Shah(CEO)Scott Turicchi(President & CFO)Nate Simmons(President, Cloud Services)Steve Horowitz(President, Ziff Davis)Dan Stone(President, Everyday Health Group)","over 4,000 (2020)[2]",IGNMashablePCMagAskMenGeek.comEveryday HealthHumble BundleOffers.comWhat to ExpectExcel MicroSalesifySMTPVIPREIPVanishStrongVPN,Digital Media(Ziff Davis)Business Cloud Services,j2global.com
541,Jack Henry & Associates,Public,Nasdaq, JKHYS&P 500 component    ,,Technology,"1976; 45  years ago  (1976) in Monett, Missouri",Jack Henry and Jerry Hall,"Monett, Missouri, United States",,,,, US$ 1.54 billion(JUN 30 2018), US$ 392.37 million(JUN 30 2018), US$ 376.66 million(JUN 30 2018), US$ 2.10 billion(JUN 30 2018), US$ 1.27 billion(JUN 30 2018),David B. Foss(President & CEO)Kevin D. Williams(Treasurer & CFO)Mark S. Forbis(Executive Vice President & CTO),"6,717(2020)",,,jackhenry.com
542,Jack in the Box,Public,Nasdaq, JACKS&P 400 Component    ,,Restaurants,"February  21, 1951; 70 years ago  (1951-02-21)",Robert Oscar Peterson,"San Diego, California, U.S.","2,200+ (2020)",21 states in the U.S.,Hamburgers    €¢  chicken    €¢  sandwiches    €¢  salads    €¢  breakfast    €¢  desserts,, US$1.021 billion (2020) [1], US$ 230.584 million (2020) [1], US$ 89.764 million (2020) [1], US$1.906 billion (2020)  [1], -US$ 793.361 million (2020) [1],"Darrin Harris, CEODavid Goebel, Chairman",">22,000 (2013)[2]","Different Rules, LLC",,jackinthebox.com
543,Jakks Pacific,Public,Nasdaq, JAKKRussell Microcap Index component    ,,Consumer products,"January  12, 1995; 26 years ago  (1995-01-12)",,"Santa Monica, California, U.S.",,,,, $804.3 million USD (2010)[1],,,,,"Stephen Berman (co-founder, president and chief executive officer)Joel Bennett (chief financial officer and executive vice president)",,,,www.jakks.com
544,Jamf,Public,Nasdaq, JAMFRussell 1000 component    ,,Software developmentMobile device management,"2002; 19  years ago  (2002) in Eau Claire, Wisconsin, U.S.",Chip PearsonZach HalmstadChristopher Thon,"Minneapolis, Minnesota, U.S.",,Worldwide,Proprietary software,,,,,,,Dean Hager (CEO),,,,jamf.com
545,Jazz Pharmaceuticals,Public,Nasdaq, JAZZS&P 400 component    ,,BiotechnologyPharmaceutical,"March  2005; 16  years ago  (2005-03) in California, U.S.",,"Waterloo Exchange, Waterloo Road, D04 E5W7, Dublin, Ireland",,Worldwide,Pharmaceutical drugs,, US$1.618 billion (2017)[1], US$528.8 million (2017)[1], US$487.8  million (2017)[1], US$5.123 billion (2017)[1], US$2.713 billion (2017)[1],Bruce C. Cozadd(Chairman & CEO),"~1,210 (February 2018)[1]",,,jazzpharma.com
546,JD.com,Public,Nasdaq, JDNASDAQ-100 ComponentSEHK      9618,,E-commerce,6  June 2009; 12 years ago  (2009-06-06),Liu Qiangdong,"Beijing, China",,,,Online shopping," CN ¥745.802 billion (US$114.299 billion, 2020)[1]"," CN ¥12.343 billion (US$1.892 billion, 2020)[1]"," CN ¥49.337 billion (US$7.561 billion, 2020)[1]"," CN ¥422.288 billion (US$64.718 billion, 2020)[1]"," CN ¥204.486 billion (US$31.339 billion, 2020)[1]",,"310,000 (Dec 2020)[1]",,,www.jd.com
547,JetBlue,,,    ,US4771431016,Airline,August  1998; 23  years ago  (1998-08)[1] (as NewAir),,"Brewster Building 27-01 Queens Plaza North,Long Island City, New York City, New York, U.S.",,,,, US$7.658 billion (2018)[2], US$288 million (2018)[2], US$188 million (2018)[2], US$10.426 billion (2018)[2], US$4.611 billion (2018)[2],Robin Hayes (CEO)Joanna Geraghty (President & COO)Peter Boneparth (Chairman)David Neeleman (Founder),,JetBlue Technology VenturesJetBlue Travel Products,,www.jetblue.com
548,Jo-Ann Stores,Public,Nasdaq, JOAN    ,,Crafts and fabrics,"Cleveland, Ohio (1943)",,"Hudson, Ohio, U.S.",855[1],,,,,,,,,Wade Miquelon (CEO),"23,000",,,www.joann.com
549,Jowell Global,Public,Nasdaq, JWEL    ,,E-commerceBiotechnologyManufacturing,2012 (9  years ago)  (2012),Xu Zhiwei,"Shanghai, China",,,,, US$96.88  million  (2020), US$5.11  million  (2020), US$3.59  million  (2020), US$33.86  million  (2020), US$18.74  million  (2020),"Xu Zhiwei (Chairman),(CEO)Dan Zhao (Director),(Vice-President)",,LongrichJuhao Mall,,www.1juhao.com
550,Kadmon Corporation,,Nasdaq, KDMNRussell 2000 Component    ,,Biotechnology,2009,Samuel D. Waksal,"450 East 29th Street,New York, NY 10016, United States",4,,"capecitabine, dofetilide, entecavir, ribavirin, temozolomide, tetrabenazine, tobramycin",,,,,,,"Harlan W. Waksal, MD(CEO) Anastasios G. Konidaris(Interim Chairman)",101[1],,,kadmon.com
551,Kaiser Aluminum,Public,Nasdaq, KALUS&P 600 Component    ,,Aluminum,"1946 in Washington state, U.S.",,"Principal: Foothill Ranch, California Operational: Spokane Valley, Washington",,,"Rolled aluminum, plate, sheet, can sheet, and extruded products.",, US$1.173  billion (2020) [1],, US$ 29 million (2020) [2],$1.865 billion (2020) [3],,Keith A. Harvey   €“   President and Chief Executive Officer,"3,700 (2021) [4] [5]","Anglesey Aluminium, Imperial Machine & Tool, Kaiser Warrick, LLC",,Official website 
552,Kaltura,Public,Nasdaq, KLTR    ,,Internet Video,2006,"Ron Yekutiel (Chairman, CEO and Co-Founder)Shay David (President, General Manager and Co-Founder)Michal Tsur (President, General Manager and Co-Founder)Eran Etam (Co-Founder)","New York City, New York, US",,,,Video Platform,$120.4 Million (2020)[1],,,,,Sergei Liakhovetsky (CTO)Yaron Garmazi (CFO)Sigal Srur (CHRO)Yehiam Shinder (CIO)Nuno Sanches (GM)Eynav Azaria (GM)Natan Israeli (CCSO)Dror Dotan (CofS),750 (September 2021),,,kaltura.com
553,Kamada (company),Public,TASE,  KMDA  Nasdaq     KMDA,,Pharmaceutical,1990; 31  years ago  (1990),,"Rehovot, Israel",,,"Glassia, KamRAB, KamRho",,,,,,,"Leon Recanati, Chairman of the BoardAmir London , CEO",316 (2001),,,www.kamada.com
554,Kandi Technologies,Public,Nasdaq, KNDI    ,,Automotive,,Hu Xiaoming,"Jinhua, Zhejiang, China",,"Shanghai, Guangzhou, Shenzhen, Wuhan, Chengdu, Chongqing, Hangzhou","Automobiles, electric vehicles",,,,,,,,,Zhejiang Kandi Electric Vehicles (50%)SC Autosports LLC[1],,https://www.kandiamerica.com/
555,Kaspien,Public,Nasdaq, KSPNRussell Microcap Index component    ,,Retail,December  1972; 48  years ago  (1972-12),Robert J. Higgins,"Spokane, Washington, U.S.",,,,,,,,,,Kunal Chopra (CEO),,,,kaspien.com
556,Kelly Services,Public,Nasdaq, KELYA (Class A)S&P 600 Component    ,,Professional services,1946; 75  years ago  (1946),William Russell Kelly,"999 West Big Beaver Road, Troy, Michigan, United States",,,,Human resource consultingmanagement consultingoutsourcingrecruitmentcareer transitionvendor management[2],$5.5 billion[3]  (2018),$67 million[2]  (2015),,,,"Peter Quigley (President, CEO)[1]","7,800[4]  (2017)",,,kellyservices.com
557,Kelso & Company,Private,,    ,,Private Equity,1971; 50  years ago  (1971),,"New York City, New York, United States",,,"Private equity funds, Leveraged buyouts, Recapitalizations, Growth capital",,,,,,,Phil Berney (co-CEO)Frank Loverro (co-CEO)Frank Nickell (chairman),,,,www.kelso.com
558,Keurig Dr Pepper,Public,Nasdaq, KDPNasdaq-100 component    ,,BeverageAppliance manufacturing,"1981; 40  years ago  (1981) (as Green Mountain Coffee Roasters)Waitsfield, Vermont, U.S.[1]",Bob Stiller[2],"Burlington, Massachusetts, U.S.",,,,, US$ 11.618 Billion (2020)[3],,,,,Robert Gamgort(Executive Chairman and CEO),"25,500[5]",,,www.keurigdrpepper.com
559,Key Tronic,Public,Nasdaq, KTCCRussell Microcap Index component    ,,Computer peripherals,1969; 52  years ago  (1969),,"Spokane Valley, WA, U.S.",,,Keyboards,,US$434 million (January 2016),,,,,Craig Gates (CEO),"4,067[1]",,,www.keytronic.com
560,Kimball International,Public,Nasdaq, KBAL (Class B)Russell 2000 Component    ,,"Furniture - commercial office, healthcare, education and hospitality","Jasper, Indiana, USA (1950)",,"Jasper, Indiana",,,,,,,,,,,3000[1],,,www.kimballinternational.com
561,Kimball International,Public,Nasdaq, KBAL (Class B)Russell 2000 Component    ,,"Furniture - commercial office, healthcare, education and hospitality","Jasper, Indiana, USA (1950)",,"Jasper, Indiana",,,,,,,,,,,3000[1],,,www.kimballinternational.com
562,Kingold Jewelry,,,    ,,Jewelry,,,"Jiangan District, Wuhan, Hubei",,"China, New York",,,,,,,,,,,,
563,Kingstone Companies,Public,Nasdaq, KINS[1]Russell 2000 Index component    ,,Property & Casualty Insurance,1886,,"Hewlett, New York, United States",,,,,,,,,,Barry Goldstein (CEO),101[2],,,www.kingstonecompanies.com
564,Kirkland's,Public,Nasdaq, KIRKS&P 600 Component    ,,Retail,"Jackson, Tennessee (1966  (1966))",,"Brentwood, Tennessee, U.S.",,,,, US$ 634.12 million (FY2018), US$ 9.53 million (FY2018), US$ 5.3 million (FY2018), US$ 299.2 million (FY2018), US$ 140.76 million (FY2018),Steven C. Woodward (CEO),"7,900 (2017)",,,www.kirklands.com
565,KLA Corporation,Public,Nasdaq, KLACNASDAQ-100 componentS&P 500 component    ,,Semiconductors,1997 (merger of KLA and Tencor),,"Milpitas, California, United States",,,"Process control systems and solutions that support semiconductor, wafer, reticle and other related industries",, US$ 5.806  billion (2020) [1],, US$ 1.217  billion (2020) [2], US$ 9.815  billion (2020) [3], US$ 2.681.01  billion (Q3 2020) [4],"Edward W. Barnholt, Chairman Richard P. Wallace, CEO and President","10,600 [5]  (2020)",,,kla.com
566,Kohlberg & Company,Limited liability company,,    ,,Private equity,1987; 34  years ago  (1987),,"Mount Kisco, New York, United States",,,"Investments, private equity funds",,,,,,,,,,,www.kohlberg.com
567,Kona Grill,Public,Nasdaq, KONA    ,,Restaurant,1998; 23  years ago  (1998),Michael McDermott,"Scottsdale, Arizona",46[1]  (2017),,,," US$ 37.4 million (September 30, 2018)[2]",,US$-22m[3]  (2016),US$108m[3]  (2016),,Christi Hing (CEO),,,,konagrill.com
568,Kornit Digital,Public,(Nasdaq, KRNT)    ,,Printing,2002; 19  years ago  (2002),,"Rosh HaAyin (global)Englewood, United States (Corporate)[1]",,,Direct to garment printers,, US$ 179.9  million  (2019), US$ 5.8  million  (2019), US$ 19.6  million  (2019),,,,400+  (2019),,,kornit.com
569,Koss Corporation,Public,Nasdaq, KOSS    ,,Electronics,1953; 68  years ago  (1953),,"Milwaukee, Wisconsin",,Worldwide,,,,,,,,,35[1] (2021),,,koss.com
570,Kraft Heinz,Public,Nasdaq, KHCNasdaq-100 componentS&P 100 componentS&P 500 component    ,,Food processing,"July  2, 2015; 6 years ago  (2015-07-02)",,"Chicago, Illinois and Pittsburgh, Pennsylvania, U.S.",,Worldwide,BeveragesConvenience foodsSnack foodsFoodservice,, US$26.12 billion  (2020), US$2.13 billion  (2020), US$356 million  (2020), US$99.83 billion  (2020), US$50.24 billion  (2020),Alex Behring (Chairman)John Cahill (Vice chairman)Miguel Patricio (CEO)Paulo Basilio (CFO),"38,757[2]  (2020)",,Kraft FoodsHeinz,kraftheinzcompany.com
571,Krispy Kreme,Public,Nasdaq, DNUT    ,,Restaurant,"July  13, 1937; 84 years ago  (1937-07-13)",Vernon Rudolph,"Winston-Salem, North Carolina, United States[1]","1,400 shops[2]",Worldwide,"Baked goods, Soft drinks, Hot beverages, Frozen beverages, Iced beverages",, US$ 518.714 million (2016)[3], US$ 52.098 million (2016)[3], US$ 32.398 million (2016)[3], US$ 342.875 million (2016)[3], US$ 256.140 million (2016)[3],,"5,200 (2016)[3]",,,krispykreme.com
572,Ku6 Media,Public,NASDAQ,KUTV    ,,Services in Entertainment - Diversified,2006,,"Beijing, People €™s Republic of China",,,Video Entertainment,, US$ 2.35  million[1], -US$ 0.83  million[1], -US$ 0.83  million[1], US$ 8.63  million[1], -US$ 4.9  million[1],"Fang Du  ( Chief Executive Officer and Director) Frank Feng  ( Chief Financial Officer ) Jian Lu Ph.D.  ( Chief Technology Officer )  (Dec 31, 2013)","211 (Dec 31, 2013)",,,www.ku6.com
573,Kura Sushi,,Nasdaq, KRUSRussell 2000 Index component    ,,Restaurant,,,,451 locations,"Japan, 22 in Taiwan, and 30 in the United States",,,,,,,,,,,,
574,Lakeland Industries,Public,Nasdaq, LAKERussell Microcap Index component    ,,safety garments,1982,,"Decatur, AL, United States",,,,,,,,,,,"1,652",,,www.lakeland.com
575,Lam Research,Public,Nasdaq, LRCXNASDAQ-100 ComponentS&P 500 Component    ,,Semiconductors,1980; 41  years ago  (1980),David K. Lam,"Fremont, California, United States",,,Semiconductor manufacturing products,, US$ 9.65  billion (2019) [1] US$ 11.08  billion (2018) [1], US$ 2.45  billion (2019) [1] US$ 3.15  billion (2018) [1], US$ 2.19  billion (2019) [1] US$ 2.38  billion (2018) [1], US$ 12.00  billion (2019) [1] US$ 12.48  billion (2018) [1], US$ 4.67  billion (2019) [1] US$ 6.50  billion (2018) [1],"Tim Archer, CEO and PresidentStephen G. Newberry, Chairman of the Board","14,100 (August 2021)[2]",,,www.lamresearch.com
576,Lamar Advertising Company,,Nasdaq, LAMR (Class A)S&P 400 Component    ,,"Real estate investment trust, Advertising",1902,Charles W. Lamar,"Baton Rouge, Louisiana",,,Outdoor Advertising,,$1.57 billion[1],,,,,"Kevin P. Reilly, Sr.(retired CEO)Kevin Reilly, Jr.(President and Chairman of the Board)Sean Reilly(CEO)","3,300[1]",,,www.lamar.com
577,Lands' End,Public,Nasdaq, LE    ,,Retail,"Chicago, Illinois (1963; 58  years ago  (1963))",Gary Comer,"Dodgeville, Wisconsin[1]",65 (2018)[2][3],,"Clothing, luggage, home furnishings",, US$1.452 billion (FY2019)[4], US$42.6 million (FY2019)[4], US$11.59 million (FY2019)[4], US$1.111 billion (FY2019)[5], US$322.7 million (FY2019)[5],Jerome Griffith (CEO),"5,000 (2019)[8]",,,www.landsend.com
578,Landstar System,Public,Nasdaq, LSTRDJTA ComponentS&P 400 Component    ,,Transportation,1968; 53  years ago  (1968),,"Jacksonville, Florida, United States",,Worldwide,DeliveryFreightThird-party logistics,, US$3.65 billion (2017), US$ 243.97 million (2017), US$177.00 million (2017), US$1.35 billion (2017), US$653.88 million (2017),Diana M. Murphy(Chairman of the Board)James B. Gattoni(President & CEO)L. Kevin Stout(Vice President & CFO),"1,273[1]  (2017)",,,Landstar.com
579,Lattice Semiconductor,Public,Nasdaq, LSCCS&P 400 componentRussell 2000 component    ,,Semiconductors,"1983, public since 1989",,"Hillsboro, Oregon, U.S.45 °31 €²38 €³N 122 °55 €²36 €³Wï»¿ / ï»¿45.527216 °N 122.926626 °Wï»¿ / 45.527216; -122.926626Coordinates: 45 °31 €²38 €³N 122 °55 €²36 €³Wï»¿ / ï»¿45.527216 °N 122.926626 °Wï»¿ / 45.527216; -122.926626",,,"FPGAs, CPLDs",, US$404 million (2019)[1],, US$43.5  million (2019)[1],,,"Jim Anderson, CEO","747 (2019, full-time)[1]",,,latticesemi.com
580,Laureate Education,Public benefit corporation,Nasdaq, LAUR (Class A)Russell 2000 Component    ,,Higher education,1998CEO: Eilif Serck-HanssenCFO: Richard M. Buskirk,Douglas L. Becker,"Baltimore, MD",,,,,"$1,024.9 million  (2020)",-$329.3 million  (2020),-$618.7 million  (2020),,,,,,,www.laureate.net
581,Leading Brands,Public,Nasdaq, LBIX    ,,Beverage Industry,1986[1],,"Vancouver, Canada",,,Bottled & Canned Beverage,,,,,,,,,,,www.leadingbrandsinc.com/news.html
582,Learning Tree International,,,    ,,Corporate Training,1974,,"Herndon VA, USA",,,,IT & Business Skills Training Courses,,,,,,,,,,https://www.learningtree.com/
583,Lee Enterprises,Public,Nasdaq, LEERussell Microcap Index component    ,,Media,1890,A.W. Lee,"Davenport, Iowa",,,Newspapers and television station,, US$566.9 million (2017)[1], US$92.55 million (2017)[1], US$27.48 million (2017)[1], US$620.9 million (2017)[1],,Mary Junck(Chairman)Kevin Mowbray(President and CEO)," 3,597[2]",,,lee.net
584,LegacyTexas Bank,Public ,Nasdaq, LTXBS&P 600 Component    ,,Banking,1952,,"Plano, Texas",,,,,$410.4 million (2017)[1],,,,,"Kevin J. Hanigan, president and chief executive officer",836,,,www.legacytexas.com
585,LegalZoom,Public,Nasdaq, LZ    ,,Legal Document Assistant ServicesLegal technology,"March  12, 2001; 20 years ago  (2001-03-12)",Brian P. Y. LiuBrian S. LeeEdward R. HartmanRobert Shapiro,"Glendale, California, United States",,United States,,, $200 million[2],,,,,Jeffrey Stibel (Chairman)[1]Dan Wernikoff (CEO)[1],"1,080",,,legalzoom.com
586,LendingTree,Public,Nasdaq, TREE    ,,Online lending marketplace,1996; 25  years ago  (1996),,"Charlotte, North Carolina, United States",,,,,"$1,106 million (2019) $765 million (2018)[2]",,,,,,,,,
587,Leslie's,Public,Nasdaq, LESL    ,,Retail,1963[1],Phil Leslie,"Phoenix, Arizona",930 (2020),,Pool and spa supplies,,,,,,,,,,,www.lesliespool.com
588,Lexicon Pharmaceuticals,Public,Nasdaq, LXRXRussell 2000 Component    ,,Pharmaceutical,"The Woodlands, TX, 1995",,"The Woodlands, United States",,,,, $324.1 Million(2019)[1],,,,,"Lonnel Coats, president and chief executive officer Brian P. Zambrowicz, EVP & Chief Scientific OfficerJeffrey L. Wade, EVP of Corporate Development & Chief Scientific OfficerAlan J. Main, EVP of Pharmaceutical ResearchPablo Lapuerta, EVP of Clinical Development & Chief Medical OfficerJames F. Tessmer, VP of Finance and Accounting",225 (2011),,,lexpharma.com
